ID,total_cost
tour_4549,22970029.832239736
tour_4562,12320650.659642395
tour_4569,22148543.270936795
tour_4571,7601253.123565372
tour_4575,25000000.0
tour_4578,7699645.902608775
tour_4581,1441515.0882074737
tour_459,10763446.974301897
tour_460,2855077.1635095407
tour_4602,8115513.3152152365
tour_4603,14853618.864336152
tour_4618,17475047.195809532
tour_4620,19980648.8299868
tour_4621,20293440.131017197
tour_4625,2384917.305431259
tour_463,478985.03134939587
tour_4641,14176373.626059737
tour_4659,301172.10708471644
tour_4666,2419894.497900662
tour_467,1196531.8701002246
tour_4675,10762596.013920007
tour_4679,12638805.355080446
tour_4681,5242901.027478731
tour_4682,2756101.7393036652
tour_4691,2201856.146616732
tour_4698,364184.0717309886
tour_470,17858788.663186174
tour_4702,5406525.719450356
tour_4704,12513063.275939899
tour_4707,1472801.2138083559
tour_4712,1561752.8335212332
tour_4721,1489533.8589530594
tour_4722,11047335.460166821
tour_4723,8725613.544251753
tour_473,1935648.1135702857
tour_4730,4603883.35522404
tour_4739,4087203.7153622
tour_4742,3198271.0505262036
tour_4743,5859965.398372268
tour_4756,4672285.006094285
tour_476,1466787.7166038924
tour_4769,12034727.183750907
tour_477,1450439.58478494
tour_4782,9536218.472764328
tour_4784,580668.2105830435
tour_4787,4208236.32417282
tour_4807,3633238.7391526354
tour_4811,20620593.996496573
tour_4812,7529806.1623073
tour_4816,8733642.068691852
tour_482,2763414.7859050203
tour_4820,1491865.061459236
tour_4822,6012847.00240444
tour_4824,12848163.25447809
tour_4826,3235909.636859991
tour_4827,457750.70800739224
tour_4829,448928.6423162907
tour_4831,289658.3482809228
tour_4832,3850880.4842461813
tour_4837,1592708.6589881477
tour_4844,4027622.41829456
tour_4846,3741937.5635034107
tour_4848,597865.9529953544
tour_4851,6780499.451010997
tour_4854,14882519.309367193
tour_4869,16616630.591953354
tour_4873,7344993.717473357
tour_4876,9802372.139331216
tour_4878,1438201.9574695742
tour_488,736095.6607226456
tour_489,11351527.070860127
tour_4892,619961.4988987289
tour_4896,344839.33995736646
tour_49,722581.1508712758
tour_4903,831678.1862965809
tour_4905,10213351.14801755
tour_4909,1396870.6508054524
tour_4918,10322476.226065202
tour_4926,20028244.005406175
tour_493,12910858.455260267
tour_4931,2999082.0473775216
tour_4935,17006774.742471896
tour_4938,1799106.0455196523
tour_4939,6559172.972170624
tour_4940,16216942.112564484
tour_4945,4227409.149189454
tour_4948,13336092.123392025
tour_4954,2013967.8726151458
tour_4956,15888506.174770122
tour_4960,1534620.5300698169
tour_4961,1757500.186777813
tour_4962,5355315.883799682
tour_4971,904583.0982502353
tour_4975,16532920.765975727
tour_4978,5004496.166663077
tour_4980,7222388.834902134
tour_4981,386605.52210085315
tour_4988,4495887.313686323
tour_499,887663.3255880082
tour_4995,9053850.088803452
tour_4998,7802297.424985016
tour_5004,338334.70789471467
tour_5008,7448132.938100173
tour_5009,18614366.264157064
tour_5012,5759227.268241384
tour_5015,5803534.303730193
tour_5016,3812974.2426670883
tour_502,457371.4479345364
tour_5024,4250619.251533851
tour_5033,1199376.2284130007
tour_5038,3248306.518324634
tour_5039,3587412.3924633935
tour_5041,6454955.412148007
tour_5042,4310719.630093873
tour_5046,5889026.969678926
tour_5050,1374737.5235148168
tour_5059,17494754.666671377
tour_5060,5324231.145624221
tour_5062,14469229.30945656
tour_5066,528743.8284079555
tour_5075,506492.7482832591
tour_5081,8832166.728735622
tour_5090,14407495.001398869
tour_5094,16773393.163467117
tour_5096,566771.8858313744
tour_5099,12026698.47248113
tour_5103,2413609.1863165717
tour_5104,13610001.955313364
tour_5111,5342913.729175351
tour_5113,15649328.87926371
tour_5127,3421977.3336212044
tour_5129,11907356.606901143
tour_5138,14385929.069291603
tour_514,271518.43273977586
tour_5140,674929.6280422308
tour_5143,231178.9452392861
tour_515,1373460.1562503772
tour_5154,12455223.631516078
tour_5155,4446588.707954254
tour_5160,6875363.492305124
tour_5162,4661208.445151418
tour_5168,13068397.094717214
tour_517,1859469.6725902606
tour_5174,3553328.3388157636
tour_5178,614450.9183508103
tour_5179,558275.7455359583
tour_5180,576229.7335049914
tour_5183,329878.2362498662
tour_5186,499449.15277388896
tour_5188,2085054.7083513436
tour_5189,7877688.765758606
tour_5193,13444047.114058759
tour_5194,12703540.123572344
tour_5196,8182606.5433257045
tour_5199,486626.23086231266
tour_5203,412964.278157683
tour_5204,562095.4163427972
tour_521,1554307.8361019413
tour_5212,10648282.833869312
tour_5213,8262770.888094378
tour_5215,716736.7086559123
tour_5216,8795826.528270498
tour_5217,11488215.51521297
tour_5219,6937575.9822501615
tour_5222,8504459.517671565
tour_5226,3343778.3899181467
tour_5235,16333827.036979107
tour_5240,711120.4716531062
tour_5242,299068.2184446605
tour_525,676379.3796647979
tour_5254,7783016.469315387
tour_5256,6786347.443048255
tour_5262,10167477.285558706
tour_5266,10169305.268680781
tour_5267,8537632.722482707
tour_5271,13730270.443217658
tour_5278,7569389.937248184
tour_5282,18377650.863026038
tour_5284,407461.34148222534
tour_5287,12139190.07947674
tour_5292,273338.2634856409
tour_5295,285964.59909946163
tour_5298,8984769.121510178
tour_5302,3936311.032181335
tour_5303,21037118.147043504
tour_5308,2546675.2826292096
tour_5309,21133398.49745644
tour_531,1240167.1095240174
tour_532,658861.0624070531
tour_5325,5308731.120144763
tour_5334,12251436.38105027
tour_5337,1414193.7357213038
tour_5341,12956536.368140783
tour_5342,2399880.417745481
tour_5343,842002.4651563774
tour_5349,250710.65033870094
tour_5350,4695001.472852822
tour_5354,17253178.656779457
tour_5355,14813235.098554775
tour_536,11223437.452990998
tour_5360,9503788.228427386
tour_5362,499449.15277388896
tour_5367,12268041.546635814
tour_5369,14942152.201809637
tour_5379,291955.0923106959
tour_538,19508540.847066704
tour_5380,21633817.68233567
tour_5386,5956175.011272809
tour_5389,9338186.272835629
tour_539,10937217.78238047
tour_5393,12306721.686241204
tour_5397,7104168.991039126
tour_54,1714814.0125799987
tour_5403,467816.44640615344
tour_5405,544099.8482827804
tour_5406,8346081.051800109
tour_5407,14747134.352602607
tour_5409,597151.2726571196
tour_5410,17029778.863108862
tour_5420,5991459.193619183
tour_5423,3577265.4813489704
tour_543,2242707.6302196686
tour_5431,5625049.868511271
tour_5432,16131372.748651907
tour_5438,1056221.774660665
tour_5444,8882825.083007889
tour_5450,4547457.290335835
tour_5452,811050.7404160469
tour_5461,7934327.635904875
tour_5465,429088.15089541243
tour_5470,362069.72607877915
tour_5477,9076169.06668257
tour_5479,9483289.655428445
tour_5481,11739657.29817352
tour_5483,13276092.951442843
tour_5486,499449.15277388896
tour_549,449277.1949370186
tour_5490,11064885.408136198
tour_5491,6388011.361479511
tour_5492,472746.2667640756
tour_5495,3154307.2842346905
tour_5499,11567577.831874624
tour_550,628050.1328436692
tour_5506,420241.54233930714
tour_5508,23753576.663794674
tour_5509,11131575.528795537
tour_5512,11735713.285215208
tour_5519,524096.0984759074
tour_5521,158467.3558191813
tour_5524,267559.9268114253
tour_5525,576229.7335049914
tour_5527,930549.2843721226
tour_5529,444262.0500974986
tour_553,2387874.250211243
tour_5531,477576.41610931826
tour_5546,1885332.670828397
tour_5549,2944985.3549358975
tour_5552,12286719.520263633
tour_5553,11575291.95343465
tour_5555,13052905.646094956
tour_556,8670048.14854677
tour_5566,20569530.540648695
tour_5567,12812770.664385807
tour_5569,884619.3614107275
tour_557,2594077.9789906098
tour_5586,10361381.955304056
tour_5588,3108239.8871160755
tour_559,332294.5113812786
tour_5590,3696849.2547670845
tour_5600,10686522.194676556
tour_5601,1307739.9430773945
tour_5603,515968.21574287117
tour_5609,335872.1725166163
tour_561,15217588.591977004
tour_5610,233810.49545459502
tour_5613,467816.44640615344
tour_5617,662677.248019789
tour_5618,327088.43583000754
tour_5619,805595.4308962529
tour_562,14270145.526574934
tour_5625,478067.45347775635
tour_5628,862439.883853693
tour_5629,3291716.4114122037
tour_5635,197180.30086475462
tour_5639,2072995.9985612032
tour_5644,194757.2125055884
tour_5647,470032.6048593215
tour_5660,4460548.811264109
tour_5661,1618920.0350962556
tour_567,1003554.4100816435
tour_5671,430887.4106405527
tour_5675,388830.7992830421
tour_5676,11341667.510589067
tour_5677,7544609.393130371
tour_5680,2757344.3563289475
tour_5690,425143.34953244386
tour_5692,349026.7799220407
tour_5698,834661.4457101276
tour_570,4160128.417804577
tour_5700,21222762.819629904
tour_5702,6789267.317591302
tour_5704,3327422.6256968514
tour_5708,2255790.8657378987
tour_5709,11195106.636918377
tour_5711,8565646.986614883
tour_5715,500156.99271014263
tour_5720,13456104.599902375
tour_5725,4510320.015256528
tour_573,1979470.8116691187
tour_5733,8105153.6203405615
tour_5737,5161490.036993309
tour_5740,8139716.276191264
tour_5747,427082.59960177884
tour_5748,7538033.37478379
tour_5749,4991074.672775462
tour_5750,3761408.528465496
tour_5751,2614698.768639842
tour_5764,4509805.280804279
tour_5768,6542409.651088431
tour_5770,10830290.651362907
tour_5773,195317.28771599007
tour_5775,15505893.919606593
tour_5778,10394176.624280278
tour_5779,2706402.922857628
tour_5781,15779609.15080545
tour_5782,8115323.922534481
tour_5783,529009.8437442055
tour_5787,8190012.278698499
tour_5796,1425077.98922706
tour_5804,12224520.514610186
tour_5808,6088169.892405757
tour_5810,8145732.477843408
tour_5811,8931402.732184408
tour_5814,1666156.1667803072
tour_5815,3786482.1696526213
tour_582,2648906.564781503
tour_5823,1799676.3604581307
tour_5824,11003181.650005763
tour_5827,3604630.191151159
tour_5829,2194495.9577286653
tour_5835,6162660.501872737
tour_5840,24626263.085252497
tour_5845,5622149.180275099
tour_5847,17556133.49263436
tour_5851,274937.28147416934
tour_5854,456233.4990997539
tour_5856,10344882.849692455
tour_5862,676379.3796647979
tour_5868,696600.7026863986
tour_5879,6190080.4701462975
tour_5884,9517386.517797306
tour_5888,8122404.974028364
tour_5893,7786087.464310639
tour_5895,1126023.00119163
tour_5902,968199.5072562713
tour_5906,15416972.474135071
tour_5909,8645726.635275334
tour_5910,2940754.001555743
tour_5919,2197806.816990724
tour_5923,166400.44780335325
tour_5928,7276378.545623736
tour_5936,12349681.19086224
tour_5937,4371014.482423177
tour_5938,3895523.662507923
tour_5943,1359831.2272391438
tour_5946,7794030.425137149
tour_5947,3537215.1045286055
tour_595,7409686.760280593
tour_5951,3853485.619622407
tour_5955,3273476.2646223432
tour_5957,3122917.594065666
tour_5960,558002.9315365086
tour_5965,14103208.149662072
tour_5967,676710.0275922908
tour_597,7136844.44378893
tour_5974,3739361.5735102696
tour_598,2772642.4541765274
tour_5980,24320804.49878922
tour_5997,1063985.3659729068
tour_60,3986497.960019511
tour_600,5122589.241916933
tour_6000,622074.4107198376
tour_6002,511384.8273570915
tour_6013,3702358.5104093943
tour_602,5618172.7533687325
tour_6023,13560023.752898337
tour_6024,1222161.6407583808
tour_6026,11778769.583799306
tour_6029,13762260.003734253
tour_603,9810847.578003658
tour_6035,5828132.12418823
tour_604,524500.298338247
tour_6044,401080.5752910533
tour_6047,1201092.1596637177
tour_605,1140100.8104779944
tour_6054,17670538.25970989
tour_6057,8682811.610666776
tour_606,5800932.034332788
tour_6064,2729653.4178255303
tour_6070,778647.8750262556
tour_6075,13755613.029152974
tour_6076,16385553.583346957
tour_6078,8779214.150195416
tour_6081,7515119.682917202
tour_6083,7685736.848413857
tour_609,1762897.370610288
tour_6100,22459174.365893383
tour_6106,15170356.421262499
tour_6113,8473337.523734575
tour_6118,186247.2946686881
tour_6123,653674.0198095574
tour_6126,776103.3363209848
tour_6127,323913.8031751413
tour_6128,676379.3796647979
tour_6129,434656.10523851996
tour_6131,242128.5723007976
tour_6144,694487.924764438
tour_6146,912798.869235935
tour_6151,1239252.758651714
tour_6157,221027.45024367346
tour_6160,590767.2420668347
tour_6161,281146.7056324615
tour_6170,240628.2117644549
tour_6172,491413.43200684234
tour_6174,242128.5723007976
tour_6191,488158.1660548291
tour_6195,444371.7438011045
tour_6199,479576.7741528741
tour_62,7570591.627351517
tour_620,1787157.45164153
tour_6202,382262.15673960495
tour_6204,382158.29073986487
tour_6209,398331.4167478242
tour_6213,489903.80717726506
tour_6215,451232.4954766422
tour_6218,423534.0956664374
tour_6228,590767.2420668347
tour_6237,247626.74412462642
tour_6241,830077.8663061466
tour_6244,255240.25215828596
tour_625,604437.5262089045
tour_6252,561515.406895331
tour_6261,188655.42027097885
tour_6262,351168.5178549304
tour_6263,224195.54815792
tour_6266,515344.4568190551
tour_6267,482064.51804779546
tour_6272,1739204.0057773325
tour_6273,1875092.2266426273
tour_6280,648515.0624995376
tour_6281,2110395.7901538517
tour_6282,490677.0861685592
tour_6284,518208.64447661064
tour_6290,472384.5170887793
tour_6291,794406.1218821437
tour_6293,478433.42657761264
tour_6296,475164.0022233785
tour_6302,1582476.2523521022
tour_6307,894802.4290464463
tour_6309,493376.0068797361
tour_6310,672715.8981999285
tour_6322,467816.44640615344
tour_6328,464188.309321464
tour_6329,553904.5620817974
tour_6331,561788.8169121216
tour_6338,506360.4116138463
tour_634,291344.5053640483
tour_6340,315157.0920170979
tour_6342,635171.3320747084
tour_6343,417831.30357282277
tour_6347,279162.092586681
tour_6349,916553.3452302468
tour_6350,247535.01205572294
tour_6351,899360.2344079084
tour_6353,174262.06602270427
tour_6358,951619.7795028754
tour_6362,605950.3514511911
tour_6363,388329.08662603714
tour_6365,343302.4424299263
tour_6366,715444.1380332261
tour_6371,203673.9173838926
tour_6379,346638.48266378115
tour_6383,234201.37573923572
tour_6391,730160.4421175339
tour_6404,758104.994000572
tour_6413,499449.15277388896
tour_6415,316066.6688582165
tour_6416,674686.2935897482
tour_6417,645787.3309140836
tour_6421,454256.50959751813
tour_6425,392378.9655982421
tour_6427,883006.0349933401
tour_6434,262052.00666941248
tour_6437,291929.18268292345
tour_6442,802147.6488489369
tour_6446,774503.5686269144
tour_6451,540311.7262181467
tour_6457,511523.9290419629
tour_6463,273658.42265309714
tour_6464,614952.5120404063
tour_6467,305898.494981578
tour_6472,493014.40820177324
tour_6473,1497134.6520563513
tour_6474,696692.7466076717
tour_648,1713033.3261744312
tour_653,1227653.7376920066
tour_659,6179084.142888911
tour_66,2057412.9946517607
tour_660,4940272.51707121
tour_661,4490481.270546166
tour_663,600495.4396933533
tour_665,385381.70490090945
tour_667,2139103.504943909
tour_67,18093491.69333038
tour_674,601402.1648544582
tour_677,680747.5901435709
tour_682,5065975.5033289585
tour_683,1755920.9305475953
tour_685,2047080.341913639
tour_690,5092878.771480569
tour_7,695216.963347731
tour_700,1168590.8977014194
tour_701,16269936.443287048
tour_704,1339745.233611932
tour_705,417067.0885136148
tour_707,3214984.1719281357
tour_711,7024499.32576937
tour_714,2592076.7627830734
tour_718,870368.0884890467
tour_726,5386387.349437756
tour_729,23235032.669197217
tour_733,19951383.919273198
tour_734,1349087.3146747441
tour_735,1502782.2722567634
tour_742,1806400.5705247868
tour_747,3956699.001261097
tour_750,1001806.7229165502
tour_753,1809408.7716353426
tour_757,5298021.815869235
tour_759,1365921.3449490129
tour_764,566492.7927897371
tour_765,1700576.9676740842
tour_771,4677567.118216701
tour_772,5469478.920539362
tour_776,10879886.895164758
tour_780,24061862.386619657
tour_787,5919191.578093292
tour_791,2107848.703010555
tour_794,1687063.8452347287
tour_798,23335397.98682948
tour_805,453594.02810549183
tour_816,846297.4080410243
tour_817,1319495.8022332073
tour_819,5501360.649054399
tour_830,3088101.5458462867
tour_831,3585168.8404508047
tour_836,13869078.876010686
tour_837,2801921.250631253
tour_843,2258346.2613872513
tour_844,5222812.631163913
tour_850,1475913.827361992
tour_861,1037490.5412186737
tour_863,2347545.80152922
tour_870,1384716.357878247
tour_874,758264.6877411352
tour_878,3128743.8150933
tour_879,909158.3803046179
tour_88,8237435.8691044105
tour_881,362827.4568838857
tour_882,3043450.1749872593
tour_888,2970595.840316302
tour_890,1957851.2384133928
tour_891,966823.2216342734
tour_892,5530235.983430438
tour_894,1258251.0310914458
tour_897,5680103.112291538
tour_901,1230342.4807562206
tour_903,629213.016572973
tour_905,841585.9502010915
tour_906,4337771.501188189
tour_915,4151667.668985399
tour_918,24625986.787966143
tour_921,571506.9332320109
tour_923,18683328.525827646
tour_925,2849166.942185342
tour_931,7642491.915411044
tour_937,7289637.818856743
tour_938,2328928.6092476067
tour_941,5671549.00454655
tour_942,11602754.401227748
tour_947,1885624.8748668842
tour_95,3137728.0811446034
tour_950,765222.7259062582
tour_958,4013069.8199233753
tour_959,6910515.565726915
tour_96,548914.400279986
tour_963,1120049.649906073
tour_964,3783319.555005137
tour_965,914791.051080706
tour_968,1122752.6986660725
tour_971,7539733.315280981
tour_972,1684628.0673495315
tour_977,1125636.2674252118
tour_988,651996.435270091
tour_990,16145506.364773102
tour_992,671360.7826907495
tour_996,465048.66285696597
tour_998,4435980.142516107
