ID,total_cost
tour_4571,10987109.270432927
tour_4575,25000000.0
tour_4578,11027728.127632018
tour_4581,2018128.0028426945
tour_459,14180944.425161619
tour_460,5159646.426915338
tour_4602,8002612.41272148
tour_4603,15291176.88230427
tour_4618,21026193.31758066
tour_4620,23242752.088748448
tour_4621,23431146.465122595
tour_4625,2733445.775047285
tour_463,539871.5188841892
tour_4641,17870645.50567757
tour_4659,399750.4653745106
tour_4666,2780160.2138533397
tour_467,2029827.4705177643
tour_4675,11708097.312701678
tour_4679,13641669.24883677
tour_4681,8862312.718703415
tour_4682,5691033.557459305
tour_4691,2175024.829655763
tour_4698,340495.5413296529
tour_470,16314651.486514544
tour_4702,6645515.814578803
tour_4704,11832111.298786255
tour_4707,1670533.920085648
tour_4712,2233581.080721232
tour_4721,2257331.80212714
tour_4722,11596553.589978471
tour_4723,12154664.924227986
tour_473,2835596.08173824
tour_4730,5693020.336780416
tour_4739,5440317.554154748
tour_4742,4562148.305359682
tour_4743,7174090.132179123
tour_4756,7541390.464929298
tour_476,2367857.349270324
tour_4769,14530784.667555239
tour_477,1834286.9270369124
tour_4782,9397058.63650414
tour_4784,586792.1265619139
tour_4787,6011988.305080361
tour_4807,4895241.061688948
tour_4811,20747575.59282379
tour_4812,8329141.788386236
tour_4816,9766835.914000627
tour_482,4801424.755787812
tour_4820,2842494.608438038
tour_4822,9799740.235421978
tour_4824,15325979.76319674
tour_4826,4906299.98977174
tour_4827,636601.3920110723
tour_4829,621463.3796272145
tour_4831,291093.3475768693
tour_4832,4319334.269931542
tour_4837,2492521.945074279
tour_4844,4239023.773160746
tour_4846,5207852.799402064
tour_4848,830296.673121366
tour_4851,7921822.907792005
tour_4854,23100308.237488367
tour_4869,18231955.669898115
tour_4873,7155790.068768693
tour_4876,11706418.71403485
tour_4878,2431076.461082537
tour_488,1766266.564138192
tour_489,14157785.461113656
tour_4892,655029.8527794427
tour_4896,433718.38685723284
tour_49,663895.4450353526
tour_4903,1075096.344300292
tour_4905,12052358.781137124
tour_4909,2380373.2390495986
tour_4918,13195902.942559028
tour_4926,20541857.34344174
tour_493,16990047.698624708
tour_4931,3324653.0811054846
tour_4935,16216225.27110986
tour_4938,2744739.5814050757
tour_4939,8749884.50887207
tour_4940,20408810.481511325
tour_4945,4150971.2608519434
tour_4948,15534163.578344962
tour_4954,3270301.337902014
tour_4956,17571556.15678049
tour_4960,2044165.247634963
tour_4961,2523192.923101533
tour_4962,6187000.972858186
tour_4971,1509108.1857855117
tour_4975,18888016.056029808
tour_4978,6355652.192045561
tour_4980,9793627.937359167
tour_4981,399495.4771757213
tour_4988,5286949.158844585
tour_499,989744.5175104912
tour_4995,11146333.877693798
tour_4998,8045019.80250057
tour_5004,480534.2393709777
tour_5008,9617944.261734655
tour_5009,19787782.46783935
tour_5012,6018453.461349389
tour_5015,6133043.188851668
tour_5016,4811072.420922346
tour_502,554617.0824514211
tour_5024,8304748.840955833
tour_5033,1246895.757302514
tour_5038,2887714.6354898303
tour_5039,4233670.343693351
tour_5041,6516594.877435963
tour_5042,8963311.950693982
tour_5046,6274065.352400494
tour_5050,1456306.530661432
tour_5059,21021301.72392156
tour_5060,5763020.147979218
tour_5062,17745984.89941531
tour_5066,590686.2546315796
tour_5075,781495.2656484642
tour_5081,9764845.337650571
tour_5090,17003253.222126346
tour_5094,18647025.028510056
tour_5096,858093.2578241851
tour_5099,11888291.236472573
tour_5103,2799373.2429225543
tour_5104,15769967.154124076
tour_5111,7519051.887023142
tour_5113,18300239.894508045
tour_5127,5852769.043299533
tour_5129,14966984.588990074
tour_5138,15964757.670833673
tour_514,319263.93370059464
tour_5140,574104.190728801
tour_5143,323795.50396267686
tour_515,1816498.804960987
tour_5154,12502225.582400298
tour_5155,4675566.553290812
tour_5160,7266717.273969263
tour_5162,5573285.375268338
tour_5168,12437645.117309717
tour_517,1667510.0499388736
tour_5174,4203253.387720876
tour_5178,1035014.3266912315
tour_5179,586792.1265619139
tour_5180,613707.6392306119
tour_5183,448198.6288630964
tour_5186,586792.1265619139
tour_5188,2240197.4134741463
tour_5189,8353792.385204807
tour_5193,22102157.907901008
tour_5194,18428114.929925665
tour_5196,8640786.447860172
tour_5199,586792.1265619139
tour_5203,393010.3382727131
tour_5204,574104.190728801
tour_521,1966824.1209676764
tour_5212,10681855.194555141
tour_5213,10221772.673025677
tour_5215,1146828.516589058
tour_5216,17452408.21514763
tour_5217,15108835.201543842
tour_5219,6392317.212084096
tour_5222,10207122.612915922
tour_5226,4357159.723552289
tour_5235,17040312.850950234
tour_5240,676594.6846477657
tour_5242,494089.0454050514
tour_525,655029.8527794427
tour_5254,7923499.369698374
tour_5256,10883845.033611258
tour_5262,12168651.130700823
tour_5266,12611262.070971414
tour_5267,8850927.742373638
tour_5271,14359231.339303572
tour_5278,9157745.796753712
tour_5282,19411890.153716892
tour_5284,503110.38522345934
tour_5287,15243486.422680477
tour_5292,225847.33395534736
tour_5295,459348.1833438821
tour_5298,11812093.818160105
tour_5302,4281818.442677088
tour_5303,23688135.485930275
tour_5308,2295485.8749130787
tour_5309,22194666.906398848
tour_531,1677208.9556221156
tour_532,925120.1182023311
tour_5325,8453458.09300981
tour_5334,19149014.852739092
tour_5337,1577549.2115381428
tour_5341,15814089.057789017
tour_5342,3200089.2581216753
tour_5343,1168094.0468005901
tour_5349,397615.93310960673
tour_5350,5729067.853314517
tour_5354,23511763.456312526
tour_5355,16857083.233104907
tour_536,14968956.677745271
tour_5360,15515977.174139092
tour_5362,586792.1265619139
tour_5367,10863080.427365545
tour_5369,17874856.98808881
tour_5379,451024.1833985805
tour_538,19521566.919074334
tour_5380,24940270.884121504
tour_5386,6667381.767640436
tour_5389,11409005.911675226
tour_539,12358466.105460327
tour_5393,11297400.420818193
tour_5397,7295524.405177834
tour_54,2602679.603314767
tour_5403,590686.2546315796
tour_5405,872851.877343808
tour_5406,9797641.236991568
tour_5407,16233199.896642547
tour_5409,642059.2563623697
tour_5410,20546207.20020718
tour_5420,6424840.539482408
tour_5423,5536780.976325494
tour_543,2059070.3594088457
tour_5431,7123156.352577987
tour_5432,24487796.12559716
tour_5438,3053962.030299839
tour_5444,10143496.335505849
tour_5450,4766884.332653975
tour_5452,646705.9122936374
tour_5461,7973174.882935558
tour_5465,446513.95925258193
tour_5470,503110.38522345934
tour_5477,9518535.42441948
tour_5479,11241368.468897756
tour_5481,11715263.711646387
tour_5483,14511244.518580586
tour_5486,586792.1265619139
tour_549,513867.302966189
tour_5490,12604615.404951345
tour_5491,7941382.007910314
tour_5492,728500.4746540891
tour_5495,3887312.7091435282
tour_5499,14405303.729207765
tour_550,1152512.7094451387
tour_5506,503110.38522345934
tour_5508,24906018.60079234
tour_5509,17333902.607121825
tour_5512,14411796.019314462
tour_5519,634818.8626686417
tour_5521,225847.33395534736
tour_5524,353372.0500324561
tour_5525,613707.6392306119
tour_5527,1069919.2896459457
tour_5529,590686.2546315796
tour_553,2630980.481745462
tour_5531,575079.563839515
tour_5546,4208493.141144564
tour_5549,2302652.5929084504
tour_5552,14988295.544934982
tour_5553,16730637.12514491
tour_5555,18769977.454288542
tour_556,10707300.625420667
tour_5566,22994046.253747348
tour_5567,16008893.05418475
tour_5569,691624.418838457
tour_557,3779919.539633994
tour_5586,10985212.539124012
tour_5588,4777056.549839865
tour_559,626571.6437720355
tour_5590,4876342.033984547
tour_5600,18926218.551279474
tour_5601,1598908.2949165031
tour_5603,586792.1265619139
tour_5609,508267.152169851
tour_561,17517262.857667606
tour_5610,315421.8221546468
tour_5613,590686.2546315796
tour_5617,893360.2078943528
tour_5618,506715.3622438888
tour_5619,835897.6442965366
tour_562,14912129.373013694
tour_5625,645424.876381228
tour_5628,1470805.036745017
tour_5629,3374713.0262401598
tour_5635,256146.95913116884
tour_5639,2935760.2195657394
tour_5644,298991.48570342374
tour_5647,590686.2546315796
tour_5660,5735215.625074199
tour_5661,1532132.0984745142
tour_567,961559.0044435624
tour_5671,535614.2749446117
tour_5675,686606.0804625278
tour_5676,11236164.250570484
tour_5677,10095691.277838036
tour_5680,4966657.521296182
tour_5690,491655.91361271904
tour_5692,586733.5497909036
tour_5698,771923.9647016685
tour_570,6727291.739040436
tour_5700,23244031.106574826
tour_5702,6632412.2907421095
tour_5704,5676652.644583606
tour_5708,3888923.303927733
tour_5709,12449320.08339898
tour_5711,10370917.076374283
tour_5715,451365.15512994246
tour_5720,16543782.313447874
tour_5725,5090334.820661553
tour_573,2790202.1993341185
tour_5733,8456979.331358474
tour_5737,6346955.188140164
tour_5740,13736083.905531198
tour_5747,494874.13386526454
tour_5748,7993577.778993905
tour_5749,6288277.703713695
tour_5750,4205178.765392788
tour_5751,2980011.6193647822
tour_5764,5253207.982168825
tour_5768,7877746.519706853
tour_5770,14790564.595790137
tour_5773,256554.7952870091
tour_5775,18046303.630939234
tour_5778,15950248.62393688
tour_5779,2986392.788000719
tour_5781,15553564.344401384
tour_5782,8173148.576644957
tour_5783,545212.3120808101
tour_5787,8825940.51074746
tour_5796,2025507.1983650872
tour_5804,22549850.142476924
tour_5808,6022692.618372016
tour_5810,9786377.299752131
tour_5811,8879257.411832944
tour_5814,2420154.9866096424
tour_5815,4641294.177848067
tour_582,3184632.6794326818
tour_5823,2460711.0771727487
tour_5824,12307848.195833344
tour_5827,4449981.346425911
tour_5829,3064858.4852421554
tour_5835,6445535.603634069
tour_5840,24842771.510914266
tour_5845,5534842.950494858
tour_5847,18374662.090468645
tour_5851,315099.9582033772
tour_5854,623908.9955120553
tour_5856,16042581.825429574
tour_5862,655029.8527794427
tour_5868,655029.8527794427
tour_5879,6549041.239967725
tour_5884,13270300.323634993
tour_5888,10412476.270069668
tour_5893,10330435.785370005
tour_5895,1116138.0960677601
tour_5902,1440530.270088043
tour_5906,18023362.029450268
tour_5909,12760981.917841988
tour_5910,4210241.801362703
tour_5919,2918350.0547464513
tour_5923,227045.88789974368
tour_5928,7912655.054735986
tour_5936,14567919.883151624
tour_5937,5159919.774983204
tour_5938,5340717.176316971
tour_5943,1410294.5405459234
tour_5946,9793627.937359167
tour_5947,5201680.639475113
tour_595,8957112.895988937
tour_5951,5698774.2190819485
tour_5955,3114963.756394773
tour_5957,3889361.813127546
tour_5960,803951.0198504396
tour_5965,14583461.738180542
tour_5967,769182.6127278043
tour_597,6923657.307003165
tour_5974,4079006.378748417
tour_598,2990937.6638028035
tour_5980,24804211.617182024
tour_5997,2187042.3548458247
tour_60,5393722.573456086
tour_600,5571577.924267681
tour_6000,599665.2068200564
tour_6002,766705.799574847
tour_6013,4814721.709410239
tour_602,7826003.912472332
tour_6023,16932520.2924515
tour_6024,1458203.1052337335
tour_6026,14877645.400722465
tour_6029,12806841.587646946
tour_603,10322080.758393958
tour_6035,6050651.234828248
tour_604,510850.78409206046
tour_6044,422977.05982352747
tour_6047,1815315.5721608847
tour_605,1375173.4233584744
tour_6054,19474610.72880984
tour_6057,8746998.289107602
tour_606,6522791.258681072
tour_6064,3599351.5357678733
tour_6070,1480663.7950839666
tour_6075,14084185.685141426
tour_6076,17902332.933058154
tour_6078,9851343.82579672
tour_6081,9340269.685463663
tour_6083,7435624.486566839
tour_609,2590701.656309423
tour_6100,23853026.471197527
tour_6106,15688735.070864383
tour_6113,12555269.79276039
tour_6118,214431.18535509502
tour_6123,948972.068489765
tour_6126,513872.0659962464
tour_6127,317714.1062795101
tour_6128,655029.8527794427
tour_6129,753560.5863965395
tour_6131,283974.1971991295
tour_6144,837525.328889748
tour_6146,1224979.2010536552
tour_6151,1348137.6250641863
tour_6157,358015.6224352907
tour_6160,708100.7356739473
tour_6161,416310.0264537946
tour_6170,327488.3759152826
tour_6172,590686.2546315796
tour_6174,283974.1971991295
tour_6191,604177.70425622
tour_6195,575079.563839515
tour_6199,571243.8731690433
tour_62,6855346.847379038
tour_620,2292764.8068867167
tour_6202,554930.1379132773
tour_6204,394028.4682869211
tour_6209,643596.805964085
tour_6213,828161.8071317135
tour_6215,604806.8678430298
tour_6218,575079.563839515
tour_6228,708100.7356739473
tour_6237,406943.7734755003
tour_6241,1336590.7921911303
tour_6244,236601.64237826905
tour_625,602335.6684953797
tour_6252,661151.7934948247
tour_6261,409604.7646396588
tour_6262,522990.85818040854
tour_6263,225847.33395534736
tour_6266,793386.8242330933
tour_6267,586484.2269100463
tour_6272,1897998.9739815346
tour_6273,2184760.2234146576
tour_6280,771936.9800024836
tour_6281,937121.8510349678
tour_6282,586792.1265619139
tour_6284,636379.3333901752
tour_6290,473559.53520895715
tour_6291,472106.68801145675
tour_6293,590686.2546315796
tour_6296,411307.7663806033
tour_6302,2103622.9595551104
tour_6307,1733971.995256193
tour_6309,586792.1265619139
tour_6310,1037180.038068943
tour_6322,590686.2546315796
tour_6328,473559.53520895715
tour_6329,502159.59180510807
tour_6331,639466.0796908601
tour_6338,596123.4111528497
tour_634,306934.079816809
tour_6340,409604.7646396588
tour_6342,663854.8153358613
tour_6343,503110.38522345934
tour_6347,401476.84406477155
tour_6349,771936.9800024836
tour_6350,445532.12544537254
tour_6351,692133.851648212
tour_6353,339052.819041096
tour_6358,1250443.524513216
tour_6362,602401.2552978828
tour_6363,513867.302966189
tour_6365,468350.1287374722
tour_6366,1022690.9329513444
tour_6371,259930.93278394663
tour_6379,498718.41539106023
tour_6383,311278.34983125946
tour_6391,800570.2947082084
tour_6404,1202762.3180204984
tour_6413,586792.1265619139
tour_6415,529423.7961945334
tour_6416,600483.5349977299
tour_6417,747082.5199774436
tour_6421,785878.7980218644
tour_6425,287404.7133348795
tour_6427,705901.0883500667
tour_6434,427860.946182232
tour_6437,433276.3069910247
tour_6442,819143.599834582
tour_6446,1284460.991734726
tour_6451,699973.9729847338
tour_6457,771936.9800024836
tour_6463,537806.1926352155
tour_6464,681321.3072438525
tour_6467,366698.4778868345
tour_6472,837541.1197791568
tour_6473,2366185.0428842762
tour_6474,609428.2627685491
tour_648,2389534.033535666
tour_653,1088975.5765487265
tour_659,9616616.023153733
tour_66,3397096.514320391
tour_660,5230347.9613660695
tour_661,6789125.705013581
tour_663,855461.5072148012
tour_665,497048.2853376055
tour_667,2819857.809991493
tour_67,17041074.263538014
tour_674,722101.9194810014
tour_677,981128.0768987741
tour_682,5640456.916646838
tour_683,1867889.5750984072
tour_685,2130727.4845984466
tour_690,5971847.317821542
tour_7,1280247.0633281511
tour_700,1432318.6561311823
tour_701,25000000.0
tour_704,1191965.9508742138
tour_705,511115.1242305689
tour_707,4695534.089015306
tour_711,12100109.384752335
tour_714,2981349.578465727
tour_718,1278296.740962939
tour_726,8352566.926353186
tour_729,23621217.849870406
tour_733,21042894.177140243
tour_734,2140938.3870326644
tour_735,2892093.124668044
tour_742,2200757.9322047266
tour_747,4726560.375421368
tour_750,1889220.0744736684
tour_753,2528498.4062168016
tour_757,5189648.256870943
tour_759,1519774.0977901784
tour_764,709652.9724110605
tour_765,1654412.3755335365
tour_771,6254766.443019691
tour_772,5742394.919025022
tour_776,12417012.054368187
tour_780,22399078.631765865
tour_787,6472774.811105977
tour_791,3432879.5289779566
tour_794,2753012.783876127
tour_798,25000000.0
tour_805,509091.55176649254
tour_816,1168384.17594521
tour_817,2177825.6823785957
tour_819,7765304.16934984
tour_830,5218937.3184249615
tour_831,5737963.831767095
tour_836,16276401.85938158
tour_837,3301866.023155201
tour_843,3565908.512697893
tour_844,7853370.517414826
tour_850,1306872.343574299
tour_861,1605275.8097795937
tour_863,3333471.2876523593
tour_870,2183610.317727247
tour_874,974037.7823745657
tour_878,5911485.773795241
tour_879,1380148.7385564884
tour_88,9304503.83999354
tour_881,506174.4432407242
tour_882,4646387.815863484
tour_888,4236164.157530976
tour_890,1989162.0508941878
tour_891,1011044.3465462696
tour_892,6668142.0169723695
tour_894,1562214.39382841
tour_897,7019150.84458462
tour_901,2154771.9870655662
tour_903,996588.9425982271
tour_905,1106383.430726008
tour_906,7197349.971416719
tour_915,4383245.252351217
tour_918,24310213.389176056
tour_921,729613.8378787526
tour_923,16312271.619028801
tour_925,4201827.110444064
tour_931,8262198.092027481
tour_937,7840028.049313793
tour_938,3284401.902137532
tour_941,9638805.09091797
tour_942,13654166.631991994
tour_947,3279092.030144678
tour_95,6023312.058340668
tour_950,865012.9456803275
tour_958,4969497.776511675
tour_959,7870767.570867354
tour_96,796363.8586229414
tour_963,1694858.6814565521
tour_964,5042974.395028788
tour_965,1022020.3326565409
tour_968,3064912.0167124085
tour_971,8389698.810076503
tour_972,2948683.759567738
tour_977,1393264.8647947456
tour_988,579053.1841194236
tour_990,20511811.348063655
tour_992,1106383.430726008
tour_996,647549.2301023065
tour_998,5150158.124950131
